customer_id,customer_city,customer_name,customer_state
100,Mendozaland,Mr. Logan Nicholson,Colorado
101,Acostaland,Alicia Campbell,Tennessee
102,Galvantown,Matthew Cox,Virginia
103,Port Katherine,Andrew Martinez,Iowa
104,East Maria,Amanda Smith,Iowa
105,East Rebeccaview,Joseph Harrison,Wisconsin
106,Danielborough,Cameron Price,Maryland
107,East Williamhaven,Melanie Garrett,Alabama
108,Knightchester,Eric Thompson,Wisconsin
109,South Randallfort,Caitlin Price,Colorado
110,Alexaberg,Tracey Gonzalez,New York
111,New Kristenchester,Jennifer Lopez,Washington
112,Thorntonberg,Daniel Boyd,Alaska
113,Higginsbury,Brenda Landry,Rhode Island
114,Waltertown,Evan Villegas,Arkansas
115,West Claireburgh,Kimberly Ayala,Missouri
116,Port Brettbury,James Abbott DVM,North Dakota
117,Sarahton,Erin Davis,Michigan
118,Lake Matthewshire,Melinda Bond,Hawaii
119,Tombury,Taylor Robinson,Rhode Island
120,East Jamesberg,Joann Mccoy,Wyoming
121,Port Benjamin,Rhonda Jackson,Kansas
122,North Kennethfurt,Gregory Young,Ohio
123,Rachelshire,Kaylee Russell,Hawaii
124,East Ashleytown,Steven Smith,California
125,Foxland,Brian Norton,Hawaii
126,Melvinville,Gregory Williams,Utah
127,Port Robertberg,Joseph Armstrong,Virginia
128,South Samantha,Veronica Burke DVM,Alaska
129,New Arthur,Alicia Armstrong,Delaware
130,Lake Dominiqueshire,Tracy Johnson,Colorado
131,South Stevenfort,Michelle Reed,Maine
132,Hartshire,Patrick Mata,Maine
133,Jonathanton,Tiffany Spencer,Michigan
134,Mariashire,Karen Andersen,Texas
135,Port Melindaberg,Michael Murphy,Iowa
136,Lake Donaldview,Melinda Carlson,California
137,Tiffanyport,Sara Mcintosh,South Dakota
138,South Larryton,Vanessa Smith DDS,Arizona
139,West Elizabeth,Sonya Diaz,South Carolina
140,Racheltown,Richard Jones,Hawaii
141,Carlyport,Crystal Roy,Louisiana
142,Port Barryton,Lauren Lynch,Hawaii
143,Lake Cesar,Michael Porter,New York
144,North Janemouth,Madison Martinez,Ohio
145,Bowenburgh,Jason Pope,Maine
146,Crosbyport,Tyler Mercado,South Dakota
147,Port Scott,Chris Murray,Washington
148,Lake Steven,Beth Moore,New Jersey
149,Pearsonchester,Jacqueline Boone,Wyoming
150,Port Deborahchester,Nichole West,Florida
151,Laurastad,Raymond French,Maryland
152,Port Kaylaville,Brian Simmons,Arkansas
