date,date_id,day_of_week,month,year
2021-04-17,1,17,4,2021
2021-01-28,2,28,1,2021
2020-11-11,3,11,11,2020
2021-07-18,4,18,7,2021
2021-06-01,5,1,6,2021
2023-03-30,6,30,3,2023
2021-05-01,7,1,5,2021
2021-07-02,8,2,7,2021
2021-05-05,9,5,5,2021
2022-04-16,10,16,4,2022
2020-08-23,11,23,8,2020
2022-03-30,12,30,3,2022
2022-04-30,13,30,4,2022
2022-01-22,14,22,1,2022
2023-03-10,15,10,3,2023
2020-06-06,16,6,6,2020
2023-04-15,17,15,4,2023
2022-04-17,18,17,4,2022
2020-12-05,19,5,12,2020
2022-11-06,20,6,11,2022
2022-01-03,21,3,1,2022
2022-11-18,22,18,11,2022
2020-08-30,23,30,8,2020
2022-12-21,24,21,12,2022
2021-07-28,25,28,7,2021
2021-08-31,26,31,8,2021
2021-04-20,27,20,4,2021
2022-10-30,28,30,10,2022
2022-09-27,29,27,9,2022
2020-07-01,30,1,7,2020
2022-11-10,31,10,11,2022
2020-12-16,32,16,12,2020
2021-06-24,33,24,6,2021
2022-11-23,34,23,11,2022
2022-01-15,35,15,1,2022
2022-04-26,36,26,4,2022
2022-12-29,37,29,12,2022
2021-01-24,38,24,1,2021
2020-08-30,39,30,8,2020
2020-10-02,40,2,10,2020
2020-09-02,41,2,9,2020
2020-06-01,42,1,6,2020
2020-11-07,43,7,11,2020
2022-06-06,44,6,6,2022
2020-09-10,45,10,9,2020
2021-02-03,46,3,2,2021
2020-11-22,47,22,11,2020
2021-03-24,48,24,3,2021
2021-10-05,49,5,10,2021
2022-09-03,50,3,9,2022
2023-02-28,51,28,2,2023
2021-11-21,52,21,11,2021
2021-10-28,53,28,10,2021
2021-07-29,54,29,7,2021
2022-11-23,55,23,11,2022
2022-07-25,56,25,7,2022
2022-05-09,57,9,5,2022
2020-09-06,58,6,9,2020
2022-02-06,59,6,2,2022
2023-05-01,60,1,5,2023
2022-06-05,61,5,6,2022
2021-02-24,62,24,2,2021
2021-01-07,63,7,1,2021
2023-02-09,64,9,2,2023
2021-12-29,65,29,12,2021
2021-07-04,66,4,7,2021
2020-10-29,67,29,10,2020
2022-12-11,68,11,12,2022
2023-04-13,69,13,4,2023
2023-01-13,70,13,1,2023
2021-05-17,71,17,5,2021
2021-09-30,72,30,9,2021
2021-07-14,73,14,7,2021
2021-04-22,74,22,4,2021
2021-06-20,75,20,6,2021
2022-06-25,76,25,6,2022
2020-11-07,77,7,11,2020
2021-06-14,78,14,6,2021
2020-05-23,79,23,5,2020
2020-05-20,80,20,5,2020
2020-08-07,81,7,8,2020
2022-06-18,82,18,6,2022
2020-10-23,83,23,10,2020
2020-08-08,84,8,8,2020
2020-12-10,85,10,12,2020
2020-10-12,86,12,10,2020
2022-03-07,87,7,3,2022
2022-03-31,88,31,3,2022
2021-08-17,89,17,8,2021
2021-04-08,90,8,4,2021
2022-08-16,91,16,8,2022
2020-11-26,92,26,11,2020
2022-04-22,93,22,4,2022
2022-03-23,94,23,3,2022
2020-05-20,95,20,5,2020
2020-08-24,96,24,8,2020
2022-07-01,97,1,7,2022
2022-08-01,98,1,8,2022
2022-11-06,99,6,11,2022
2020-07-17,100,17,7,2020
2021-12-19,101,19,12,2021
2021-11-22,102,22,11,2021
2022-05-18,103,18,5,2022
2020-07-31,104,31,7,2020
2022-12-31,105,31,12,2022
2021-02-06,106,6,2,2021
2023-05-09,107,9,5,2023
2023-01-07,108,7,1,2023
2023-03-06,109,6,3,2023
2022-08-23,110,23,8,2022
2021-05-15,111,15,5,2021
2022-12-04,112,4,12,2022
2023-03-26,113,26,3,2023
2022-09-27,114,27,9,2022
2022-05-29,115,29,5,2022
2021-04-07,116,7,4,2021
2022-05-28,117,28,5,2022
2021-07-18,118,18,7,2021
2020-07-22,119,22,7,2020
2022-12-05,120,5,12,2022
2021-07-11,121,11,7,2021
2022-12-04,122,4,12,2022
2021-12-10,123,10,12,2021
2020-12-29,124,29,12,2020
2022-07-14,125,14,7,2022
2021-08-23,126,23,8,2021
2023-04-05,127,5,4,2023
2021-01-20,128,20,1,2021
2020-05-11,129,11,5,2020
2022-09-09,130,9,9,2022
2021-11-04,131,4,11,2021
2021-07-19,132,19,7,2021
2022-03-22,133,22,3,2022
2022-05-29,134,29,5,2022
2023-05-05,135,5,5,2023
2022-10-25,136,25,10,2022
2023-03-04,137,4,3,2023
2022-03-11,138,11,3,2022
2021-08-10,139,10,8,2021
2022-01-16,140,16,1,2022
2022-06-09,141,9,6,2022
2022-03-25,142,25,3,2022
2022-12-15,143,15,12,2022
2021-08-01,144,1,8,2021
2020-11-04,145,4,11,2020
2020-12-22,146,22,12,2020
2021-09-17,147,17,9,2021
2020-12-24,148,24,12,2020
2022-05-20,149,20,5,2022
2022-04-26,150,26,4,2022
2020-07-21,151,21,7,2020
2022-04-11,152,11,4,2022
2022-03-03,153,3,3,2022
2021-08-26,154,26,8,2021
2021-11-01,155,1,11,2021
2021-10-07,156,7,10,2021
2021-10-18,157,18,10,2021
2020-08-20,158,20,8,2020
2022-04-26,159,26,4,2022
2021-01-19,160,19,1,2021
2021-11-04,161,4,11,2021
2020-07-23,162,23,7,2020
2023-03-23,163,23,3,2023
2021-09-05,164,5,9,2021
2022-08-24,165,24,8,2022
2023-04-26,166,26,4,2023
2020-11-30,167,30,11,2020
2020-12-20,168,20,12,2020
2021-08-16,169,16,8,2021
2022-06-16,170,16,6,2022
2020-08-03,171,3,8,2020
2022-07-15,172,15,7,2022
2021-08-05,173,5,8,2021
2022-08-16,174,16,8,2022
2021-05-31,175,31,5,2021
2021-08-24,176,24,8,2021
2021-02-12,177,12,2,2021
2021-03-20,178,20,3,2021
2021-12-27,179,27,12,2021
2022-09-24,180,24,9,2022
2021-02-21,181,21,2,2021
2020-09-13,182,13,9,2020
2021-06-30,183,30,6,2021
2021-01-02,184,2,1,2021
2022-02-03,185,3,2,2022
2021-12-26,186,26,12,2021
2023-03-27,187,27,3,2023
2020-07-30,188,30,7,2020
2022-01-30,189,30,1,2022
2022-01-12,190,12,1,2022
2022-02-19,191,19,2,2022
2020-06-13,192,13,6,2020
2022-11-21,193,21,11,2022
2021-12-18,194,18,12,2021
2020-06-03,195,3,6,2020
2021-06-10,196,10,6,2021
2021-11-23,197,23,11,2021
2020-11-21,198,21,11,2020
2021-11-30,199,30,11,2021
2021-04-13,200,13,4,2021
2022-12-06,201,6,12,2022
2021-02-19,202,19,2,2021
2021-11-29,203,29,11,2021
2021-10-22,204,22,10,2021
2023-03-19,205,19,3,2023
2022-02-20,206,20,2,2022
2021-03-20,207,20,3,2021
2022-03-05,208,5,3,2022
2020-10-22,209,22,10,2020
2021-12-30,210,30,12,2021
2022-11-22,211,22,11,2022
2022-05-15,212,15,5,2022
2023-03-02,213,2,3,2023
2022-03-20,214,20,3,2022
2021-11-10,215,10,11,2021
2021-10-03,216,3,10,2021
2022-09-29,217,29,9,2022
2023-01-05,218,5,1,2023
2022-09-07,219,7,9,2022
2021-07-22,220,22,7,2021
2021-07-07,221,7,7,2021
2021-08-19,222,19,8,2021
2021-03-07,223,7,3,2021
2022-01-15,224,15,1,2022
2021-07-20,225,20,7,2021
2022-05-29,226,29,5,2022
2020-10-26,227,26,10,2020
2021-10-01,228,1,10,2021
2023-01-25,229,25,1,2023
2022-06-03,230,3,6,2022
2020-09-08,231,8,9,2020
2021-07-01,232,1,7,2021
2022-02-12,233,12,2,2022
2021-08-16,234,16,8,2021
2021-11-17,235,17,11,2021
2021-04-20,236,20,4,2021
2022-12-22,237,22,12,2022
2022-08-24,238,24,8,2022
2021-12-26,239,26,12,2021
2021-07-19,240,19,7,2021
