tmstp,date,date_id,day_of_week,month,year
2022-03-15 11:47:10,2022-03-15,1,15,3,2022
2022-07-03 17:17:07,2022-07-03,2,3,7,2022
2021-01-19 10:23:31,2021-01-19,3,19,1,2021
2021-09-01 07:05:18,2021-09-01,4,1,9,2021
2023-01-30 10:56:44,2023-01-30,5,30,1,2023
2021-04-05 09:39:20,2021-04-05,6,5,4,2021
2020-10-12 01:29:12,2020-10-12,7,12,10,2020
2022-01-26 08:09:24,2022-01-26,8,26,1,2022
2022-05-05 08:39:30,2022-05-05,9,5,5,2022
2020-07-02 19:10:30,2020-07-02,10,2,7,2020
2021-03-25 04:23:51,2021-03-25,11,25,3,2021
2022-12-20 01:21:03,2022-12-20,12,20,12,2022
2022-06-25 17:53:01,2022-06-25,13,25,6,2022
2022-10-05 04:51:09,2022-10-05,14,5,10,2022
2022-01-26 10:23:48,2022-01-26,15,26,1,2022
2021-03-11 15:54:35,2021-03-11,16,11,3,2021
2020-07-12 09:00:56,2020-07-12,17,12,7,2020
2021-09-25 11:41:18,2021-09-25,18,25,9,2021
2023-03-06 12:20:19,2023-03-06,19,6,3,2023
2022-12-08 17:00:50,2022-12-08,20,8,12,2022
2022-03-31 04:04:41,2022-03-31,21,31,3,2022
2020-12-12 02:48:43,2020-12-12,22,12,12,2020
2020-07-08 08:32:48,2020-07-08,23,8,7,2020
2022-10-13 18:51:03,2022-10-13,24,13,10,2022
2021-01-06 07:25:37,2021-01-06,25,6,1,2021
2023-01-03 12:31:06,2023-01-03,26,3,1,2023
2022-04-20 21:11:18,2022-04-20,27,20,4,2022
2021-10-02 05:11:47,2021-10-02,28,2,10,2021
2023-02-15 09:42:06,2023-02-15,29,15,2,2023
2022-08-21 08:17:03,2022-08-21,30,21,8,2022
2022-12-31 07:57:53,2022-12-31,31,31,12,2022
2021-05-21 21:59:19,2021-05-21,32,21,5,2021
2022-03-13 07:23:20,2022-03-13,33,13,3,2022
2022-05-28 21:07:32,2022-05-28,34,28,5,2022
2022-07-03 06:27:13,2022-07-03,35,3,7,2022
2020-09-09 07:34:14,2020-09-09,36,9,9,2020
2020-09-18 06:07:00,2020-09-18,37,18,9,2020
2023-03-19 01:08:02,2023-03-19,38,19,3,2023
2022-08-30 10:42:54,2022-08-30,39,30,8,2022
2022-10-13 09:23:36,2022-10-13,40,13,10,2022
2020-07-24 10:19:21,2020-07-24,41,24,7,2020
2021-01-10 07:05:31,2021-01-10,42,10,1,2021
2023-03-18 22:27:24,2023-03-18,43,18,3,2023
2020-12-10 04:38:03,2020-12-10,44,10,12,2020
2020-07-17 21:07:36,2020-07-17,45,17,7,2020
2023-03-02 03:02:24,2023-03-02,46,2,3,2023
2020-12-11 08:40:42,2020-12-11,47,11,12,2020
2020-11-03 06:57:04,2020-11-03,48,3,11,2020
2021-12-19 23:29:04,2021-12-19,49,19,12,2021
2022-05-01 02:58:54,2022-05-01,50,1,5,2022
2022-03-07 07:28:50,2022-03-07,51,7,3,2022
2020-05-21 14:51:56,2020-05-21,52,21,5,2020
2023-03-25 15:11:31,2023-03-25,53,25,3,2023
2020-10-12 06:57:00,2020-10-12,54,12,10,2020
2022-10-05 23:45:58,2022-10-05,55,5,10,2022
2022-12-15 10:31:23,2022-12-15,56,15,12,2022
2021-06-04 10:22:06,2021-06-04,57,4,6,2021
2022-12-08 20:24:55,2022-12-08,58,8,12,2022
2022-04-06 02:00:24,2022-04-06,59,6,4,2022
2020-11-22 08:51:04,2020-11-22,60,22,11,2020
2020-09-05 08:37:35,2020-09-05,61,5,9,2020
2020-06-03 02:12:57,2020-06-03,62,3,6,2020
2021-09-25 10:22:28,2021-09-25,63,25,9,2021
2023-04-02 13:56:16,2023-04-02,64,2,4,2023
2020-08-22 22:22:57,2020-08-22,65,22,8,2020
2022-06-17 14:18:56,2022-06-17,66,17,6,2022
2022-10-27 21:57:53,2022-10-27,67,27,10,2022
2021-05-04 01:07:38,2021-05-04,68,4,5,2021
2022-02-11 20:16:27,2022-02-11,69,11,2,2022
2021-06-21 19:39:57,2021-06-21,70,21,6,2021
2023-03-08 18:04:24,2023-03-08,71,8,3,2023
