product_category,product_id,product_name,product_subcategory,product_price
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1000,2.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1001,1.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1002,10.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1003,1.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1004,10.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1005,2.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1006,1.75
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1007,15.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1008,2.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1009,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1010,15.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1011,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1012,5.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1013,2.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1014,1.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1015,4.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1016,15.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1017,1.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1018,15.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1019,15.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1020,3.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1021,1.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1022,3.5
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1023,2.5
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1024,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1025,10.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1026,15.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1027,1.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1028,3.5
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1029,4.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1030,2.5
Snacks,Baked,Bagel,SNA:BAK:BAG:1031,1.5
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1032,2.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1033,2.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1034,3.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1035,15.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1036,2.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1037,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1038,10.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1039,15.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1040,1.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1041,2.5
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1042,2.5
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1043,3.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1044,4.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1045,2.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1046,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1047,10.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1048,10.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1049,3.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1050,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1051,15.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1052,2.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1053,15.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1054,15.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1055,4.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1056,2.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1057,10.0
